,fid,avg_Land_Value
1051,3769,3344627.4392623333
1052,3770,4617421.170553147
1053,3771,6476219.998311244
1054,3772,6026957.0149013745
1055,3773,4086403.465242747
1056,3777,3662945.6653959933
1057,3778,5269140.044295339
1058,3779,3719667.3829260687
1059,3780,1432075.2011876707
1060,3781,2356977.280422348
1061,3782,3049279.384620962
1062,3783,2874008.9402503436
1063,3784,2926649.4551890977
1064,3785,2225747.545017644
1065,3786,3699780.514142523
1066,3787,1290698.1870238679
1067,3788,336207.3266961916
1068,3827,1813144.2985241644
1069,3828,1071611.9171720652
1070,3829,1764885.8416777928
1071,3834,556463.4108531708
1072,3835,897162.8963137311
1073,3836,2770566.511613161
1074,3837,4712274.083050199
1075,3838,3559792.484451721
1076,3839,4559137.536022597
1077,3840,3983865.074421603
1078,3841,2962983.4235502267
1079,3842,3453477.85612361
1080,3843,2827981.9141036356
1081,3844,2291413.558140944
1082,3845,3504201.05727348
1083,3846,3484001.8157922947
1084,3847,5049036.232718129
1085,3848,10218568.939930677
1086,3849,9243164.582971752
1087,3850,5227648.097500857
1088,3854,4707586.380272179
1089,3855,3339741.118394794
1090,3856,1697019.3262656182
1091,3857,152550.39666932318
1092,3858,502850.20444012596
1093,3859,2094745.8915714924
1094,3860,1233583.1403754493
1095,3861,538122.8271208726
1096,3862,1814832.4971556694
1097,3863,3377633.2760327705
1098,3864,1498519.4604967276
1099,3865,707522.3874691568
1100,3902,2381336.4325325186
1101,3907,1350665.7378179715
1102,3908,1952231.6016288002
1103,3909,2924085.464218975
1104,3910,2431405.206679144
1105,3911,2756400.3495114413
1106,3912,2931142.9442140465
1107,3913,7239317.087390173
1108,3914,7099649.671137853
1109,3915,4594673.053098511
1110,3916,3518108.1426919126
1111,3917,3290648.71155315
1112,3918,2979473.9918626356
1113,3919,3401381.5623773546
1114,3920,3273128.6950815665
1115,3921,4552183.970390833
1116,3922,4583274.692797834
1117,3923,5879220.726289287
1118,3924,17808557.48888135
1119,3925,8360412.125327709
1120,3926,5410409.844300979
1121,3930,3550258.81409292
1122,3931,1110735.7207661243
1123,3932,529280.2472672875
1124,3933,445634.8082626271
1125,3934,611846.51031626
1126,3935,2816466.4977943306
1127,3936,1746642.711028622
1128,3937,1135494.428844623
1129,3938,1268743.3224124836
1130,3939,2896987.8831181857
1131,3940,2027633.292126882
1132,3977,1845476.0119931959
1133,3978,2054881.5344114404
1134,3984,2597178.401831442
1135,3985,3092759.493833069
1136,3986,4023430.3551085126
1137,3987,5445193.493826786
1138,3988,7869196.704710176
1139,3989,7568570.7174516115
1140,3990,4926420.873413296
1141,3991,8470479.5871584
1142,3992,6754786.618600772
1143,3993,5526798.225702985
1144,3994,3286267.580373899
1145,3995,3501315.046328428
1146,3996,5242089.176560412
1147,3997,4852100.638855571
1148,3998,4352101.411808234
1149,3999,5815523.494356012
1150,4000,5917572.201672466
1151,4001,4107111.4356100755
1152,4002,6358326.266290458
1153,4003,5932539.404574535
1154,4007,1696406.20986721
1155,4008,630754.8879410786
1156,4009,670000.0
1157,4010,309411.8264061597
1158,4011,3262456.5877545206
1159,4012,3586919.1846389933
1160,4013,3185941.070107454
1161,4014,2587162.113767941
1162,4015,2552444.651583365
1163,4016,1684255.1940519938
1164,4052,1691002.58668331
1165,4053,2197980.2884012293
1166,4060,1311650.1132311625
1167,4061,1423350.2342684187
1168,4062,1784876.6782796956
1169,4063,13545897.781338653
1170,4064,19609743.392504275
1171,4065,8411577.80518641
1172,4066,8552622.105443308
1173,4067,14885144.442219708
1174,4068,11979483.75185573
1175,4069,8685049.645915708
1176,4070,4266760.378756934
1177,4071,3170701.030411642
1178,4072,3386726.6114125093
1179,4073,2457639.5191437085
1180,4074,4006735.876723
1181,4075,3287096.2764909994
1182,4076,2319000.0
1183,4077,2332939.434142467
1184,4078,5607802.873352129
1185,4079,4861049.8387020435
1186,4083,598170.0922051477
1187,4084,652548.3893517012
1188,4085,446675.05147738854
1189,4086,2732230.8726105923
1190,4087,3969646.014023246
1191,4088,2710162.767115926
1192,4089,2785169.2423240594
1193,4090,3179136.6066715755
1194,4091,2697112.5516725355
1195,4092,305000.89221713773
1196,4129,1648729.1959333627
1197,4136,910910.0357291052
1198,4137,1533503.621674927
1199,4138,1692325.8702839117
1200,4139,3928363.3991533793
1201,4140,16713944.34674554
1202,4141,24674199.675139055
1203,4142,25156981.46472215
1204,4143,18184986.475415368
1205,4144,11733454.692479555
1206,4145,1770628.5195727607
1207,4146,2694715.8220746573
1208,4147,3272499.9806609
1209,4148,2749708.044671387
1210,4149,2319000.0
1211,4150,2318947.716919557
1212,4151,2285558.0585814803
1213,4152,2319000.0000000005
1214,4153,2288627.672944119
1215,4154,2050466.4239890252
1216,4155,6870927.890159993
1217,4160,616870.1395502432
1218,4161,729277.3932944445
1219,4162,2574029.1043723477
1220,4163,3124817.8193683717
1221,4164,4182536.8505896446
1222,4165,3642809.609348004
1223,4166,3502475.6948897773
1224,4167,4245530.687168312
1225,4168,2068531.1229141776
1226,4211,763797.5264357516
1227,4212,4442907.01938309
1228,4213,4155596.0943048196
1229,4214,5052761.4621505
1230,4215,8082938.680191325
1231,4216,19066989.579290155
1232,4217,23304660.440357428
1233,4218,30491470.54590532
1234,4219,21698015.057372104
1235,4220,3285104.4873823626
1236,4221,1141888.4457165608
1237,4222,1866618.6809431235
1238,4223,2573614.8084750976
1239,4224,2456563.5443726503
1240,4225,2319000.0
1241,4226,2187159.6122931265
1242,4227,2319000.0
1243,4228,2319000.0
1244,4229,2169122.334040936
1245,4230,2180563.379552074
1246,4231,3981353.156563785
1247,4235,5068173.745383539
1248,4236,1230480.518470856
1249,4237,3978444.313770085
1250,4238,4568446.421352271
1251,4239,6557998.853028418
1252,4240,6984848.172933004
1253,4241,4758385.072260812
1254,4242,6059653.118230663
1255,4243,5241524.842983126
1256,4244,997674.9576357761
1257,4288,1048653.5436301813
1258,4289,3296131.7970141596
1259,4290,4169007.9199872543
1260,4291,7093732.039076865
1261,4292,10112903.77036435
1262,4293,17764695.756646033
1263,4294,22043439.150939703
1264,4295,25721821.864281375
1265,4296,4045100.0857851077
1266,4300,2510277.2364147655
1267,4301,2995941.847817721
1268,4302,3299537.9032924576
1269,4303,2430293.0036674286
1270,4304,2319000.0
1271,4305,2319000.0
1272,4306,2314916.6004265496
1273,4307,4052203.355064847
1274,4311,3685651.4774969094
1275,4312,7031955.5458646035
1276,4313,6946506.052339779
1277,4314,6445097.513546999
1278,4315,4229771.535948883
1279,4316,4330159.745209939
1280,4317,4347459.457494128
1281,4318,2313753.945737778
1282,4319,3562019.1698988643
1283,4361,2982051.2238513804
1284,4362,1036391.9970118989
1285,4364,1068782.5159531801
1286,4365,1472774.8486344307
1287,4366,1851638.5367962148
1288,4367,3964041.268986704
1289,4368,10210375.091996122
1290,4369,11992752.491753258
1291,4370,10949836.283194384
1292,4371,5561447.472557006
1293,4372,549114.0259634837
1294,4374,295100.1034841627
1295,4375,437762.5760173681
1296,4376,2765666.361069425
1297,4377,3853936.024377285
1298,4378,5286508.010706118
1299,4379,5721440.5778082395
1300,4380,3443242.2866777848
1301,4381,2992415.9679573476
1302,4382,2615482.7993007884
1303,4386,2920466.36696397
1304,4387,6134800.098589219
1305,4388,4823546.750096703
1306,4389,6086396.302645303
1307,4390,5492498.133553863
1308,4391,5283878.57340321
1309,4392,4367805.842567942
1310,4393,3562602.508107146
1311,4394,3467453.830198782
1312,4395,3122010.0120846005
1313,4437,2619359.0804145676
1314,4438,2167512.141065144
1315,4439,1493218.4860956944
1316,4441,1309115.36678914
1317,4442,1176168.3989135278
1318,4443,1121946.5780862144
1319,4444,1642011.5346269617
1320,4445,10613863.669057831
1321,4446,10111844.886292337
1322,4447,8362931.011116524
1323,4448,3823721.4327572687
1324,4449,1953721.077024817
1325,4452,377732.5394040655
1326,4453,3538974.869434005
1327,4454,6152043.549955444
1328,4455,7649191.3948301915
1329,4456,6626238.341772148
1330,4457,5558514.772344072
1331,4458,3963024.8612257238
1332,4462,3123784.6920996495
1333,4463,7691841.0878004655
1334,4464,5593337.440232488
1335,4465,4640428.817249587
1336,4466,4704976.858892373
1337,4467,4970986.247977883
1338,4468,5589564.4611125
1339,4469,5156794.092954091
1340,4470,3768110.780028726
1341,4471,1243133.8514193252
1342,4472,1255383.279147352
1343,4510,1068148.9191728965
1344,4511,434067.1114659409
1345,4512,1668317.5118128215
1346,4513,2473761.7102977713
1347,4514,2205309.102451665
1348,4515,2605204.183876359
1349,4516,3307843.2181427404
1350,4517,4087167.435317378
1351,4518,2974374.6287385058
1352,4519,3454246.7374709845
1353,4520,9865779.166239768
1354,4521,9330646.164613297
1355,4522,8103276.138752233
1356,4523,4619908.437454039
1357,4524,1308339.6635995128
1358,4525,1003207.7842583819
1359,4526,492411.53635997575
1360,4528,575655.0873208734
1361,4529,4840399.755989117
1362,4530,6435053.143076041
1363,4531,4055295.972460389
1364,4532,4500523.068237398
1365,4533,4444308.234696645
1366,4537,2527692.851004489
1367,4538,9484012.227744704
1368,4539,8965331.302110624
1369,4540,5456107.358811058
1370,4541,4089961.3471135353
1371,4542,1364121.281235052
1372,4543,2854070.8787780427
1373,4544,3428640.5380657353
1374,4545,5357289.612018624
1375,4546,4225819.467287515
1376,4547,1654481.0347390946
1377,4584,1410069.745091946
1378,4585,1168300.0466838244
1379,4586,1101255.8449388712
1380,4587,837029.677745283
1381,4588,70350.34783513316
1382,4589,1034626.2774809374
1383,4590,2393130.372849648
1384,4591,2388793.725148848
1385,4592,2754298.5057862015
1386,4593,6968774.3263091035
1387,4594,6872621.820710376
1388,4595,5000737.315763262
1389,4596,6391081.448780842
1390,4597,9539151.104256796
1391,4598,6552115.811067567
1392,4599,5220077.165918193
1393,4600,2880305.953465886
1394,4601,1255291.8748302953
1395,4602,2343208.6796595496
1396,4603,555793.885167141
1397,4604,2005657.547440703
1398,4605,3868650.7462891224
1399,4606,5075674.675121874
1400,4607,4914348.924128538
1401,4608,4150510.830522433
1402,4609,3425713.668788004
1403,4613,2872115.8148326552
1404,4614,9041542.868528618
1405,4615,12570126.425213445
1406,4616,6707140.945323836
1407,4617,4809769.594183642
1408,4618,3760077.8341142894
1409,4619,4171484.825109177
1410,4620,3053195.849988495
1411,4621,4242346.727950747
1412,4622,6272241.036118654
1413,4623,5413519.625808479
1414,4652,1215903.6622733516
1415,4653,237488.06239142193
1416,4659,1632141.2653198403
1417,4660,1299910.808634941
1418,4661,1564588.1823127815
1419,4662,1411198.2744288333
1420,4663,284802.7479318952
1421,4664,700871.3040527499
1422,4665,784217.8643441403
1423,4666,2123188.449309494
1424,4667,2939919.324087344
1425,4668,2215620.8667896218
1426,4669,1923715.005396473
1427,4670,2439257.1123771234
1428,4671,3084069.7915058206
1429,4672,7339019.378818122
1430,4673,13001955.667104783
1431,4674,6225021.088915002
1432,4675,3938508.3013247913
1433,4676,2799875.353632952
1434,4677,1876788.9923436425
1435,4678,2535987.5333651383
1436,4679,2500960.475696205
1437,4680,1682054.687511267
1438,4681,3176680.6766465995
1439,4682,5415940.591993203
1440,4683,5071053.388417504
1441,4688,5980733.941034436
1442,4689,8777136.913403086
1443,4690,10635825.26030426
1444,4691,8503972.170295399
1445,4692,5233548.41418123
1446,4693,5379004.4033840755
1447,4694,10762645.531705584
1448,4695,5631630.42156905
1449,4696,4117711.823410656
1450,4697,5172678.287949486
1451,4698,5195989.563626369
1452,4723,1117321.0920964105
1453,4725,778056.0706046482
1454,4728,1573796.0348021898
1455,4729,1174730.4635669778
1456,4730,1289201.1670887142
1457,4731,1026703.9848763556
1458,4735,2034328.692216499
1459,4736,2349560.8780321376
1460,4737,2001011.7184998945
1461,4738,2152169.9257471533
1462,4739,2157451.937302038
1463,4740,2108774.0439957655
1464,4741,1887057.6766083704
1465,4742,2728368.4910568446
1466,4743,3254698.3685023836
1467,4744,2943201.4298853846
1468,4745,2295196.690120881
1469,4746,1889178.136766606
1470,4747,1785083.6542845378
1471,4748,3128061.455273126
1472,4749,9421955.667434363
1473,4750,6499367.822300129
1474,4751,2843918.047018818
1475,4752,3274383.6678128126
1476,4753,4370391.830549888
1477,4754,4518600.722180334
1478,4755,2453818.716747098
1479,4757,2345657.1899276283
1480,4758,5710623.234474431
1481,4759,5655191.035651273
1482,4764,7469632.682786221
1483,4765,7598297.242409971
1484,4766,8317339.877392183
1485,4767,8160214.213020742
1486,4768,7958373.805472175
1487,4769,7873100.871598779
1488,4770,11607661.087741045
1489,4771,7920695.182450904
1490,4772,8244361.892641437
1491,4773,6704967.294741662
1492,4774,4071184.31056987
1493,4800,1538656.7198448386
1494,4801,1716961.436607571
1495,4802,1572862.3088302487
1496,4803,1977948.8771772322
1497,4804,1723649.6112117728
1498,4805,1658545.313413953
1499,4806,1580450.874243444
1500,4807,1576562.1725467828
1501,4808,1238962.9650481064
1502,4809,1332621.1154143047
1503,4810,1679795.6845606354
1504,4811,3220553.9419605955
1505,4812,1942483.4799046784
1506,4813,2155725.45188901
1507,4814,2015510.8625551492
1508,4815,2419177.504117279
1509,4816,2289531.470413402
1510,4817,2743450.9381403048
1511,4818,3385673.396750543
1512,4819,3138835.5868138573
1513,4820,2665165.6629163837
1514,4821,2524274.1495134644
1515,4822,2507334.818024769
1516,4823,2914040.7124420237
1517,4824,6261461.440916125
1518,4825,7594351.241932714
1519,4826,4515095.595556003
1520,4827,3771762.658971953
1521,4828,3285830.51362991
1522,4829,2888292.070433112
1523,4830,2814075.4200857636
1524,4831,3183816.3101486946
1525,4832,3893968.845798916
1526,4833,4575260.882490341
1527,4838,3385360.930919041
1528,4839,7080809.702576011
1529,4840,5493904.064975253
1530,4841,6560136.664340674
1531,4842,8435300.445489665
1532,4843,7720386.06110514
1533,4844,12661807.407720972
1534,4845,12131543.583675532
1535,4846,10221911.89410272
1536,4847,7726168.841820852
1537,4848,9610607.864602434
1538,4849,5178990.681896583
1539,4880,2113867.8361366866
1540,4881,2254197.1112897806
1541,4882,1623667.4706187006
1542,4883,2048391.7508228181
1543,4884,1795153.3162841867
1544,4885,1926720.4342778197
1545,4886,2161544.6437836676
1546,4887,2491429.419409934
1547,4888,2806515.3282995764
1548,4889,2894200.2090722155
1549,4890,2922038.3289863337
1550,4891,2866086.776743593
1551,4892,2540907.5956765297
1552,4893,2454914.8949823887
1553,4894,3197499.4550640364
1554,4895,4883829.56594069
1555,4896,2917579.8636778304
1556,4897,2697343.57915724
1557,4898,2454540.79207396
1558,4899,1763947.9292784976
1559,4900,4413924.527967498
1560,4901,5024642.7226365665
1561,4902,5249271.0008168705
1562,4903,3292243.5771193276
1563,4904,3749358.292787414
1564,4905,2584383.4383946387
1565,4906,2143564.8599001565
1566,4907,3063960.681926875
1567,4908,2664469.4978931965
1568,4909,2051166.2915465343
1569,4914,5672665.415128331
1570,4915,5584602.479358192
1571,4916,8100056.986730031
1572,4917,6358954.751596758
1573,4918,4267779.270335149
1574,4919,4569299.87579133
1575,4920,6212830.372115842
1576,4921,9622871.855650213
1577,4922,9269966.228445489
1578,4923,5120772.447390663
1579,4924,5448937.252108716
1580,4925,7973117.606723653
1581,4926,969583.5210094589
1582,4953,420600.8242582261
1583,4954,1403962.3653519757
1584,4955,1458799.2699725074
1585,4956,2123683.26221611
1586,4957,2083733.783968341
1587,4958,2403055.1102229864
1588,4959,2745214.8945636703
1589,4960,2135391.680784749
1590,4961,2129865.3168462743
1591,4962,1990086.9752597092
1592,4963,2800776.5344541864
1593,4964,2533845.7601441327
1594,4965,2737932.2220833874
1595,4966,2839847.495659604
1596,4967,3623829.4286685577
1597,4968,2386746.8051044107
1598,4969,2288274.1756742788
1599,4970,2091564.3127635175
1600,4971,2504710.2111134958
1601,4972,2528709.703737743
1602,4973,2632461.2646594686
1603,4974,2601826.8329534917
1604,4975,4359527.217742779
1605,4976,4888991.14166637
1606,4977,3796963.509695711
1607,4978,4015605.695370432
1608,4979,3438886.858533346
1609,4980,1738167.415182284
1610,4981,2675423.0036085476
1611,4982,2796857.0477296254
1612,4983,2949776.7560116383
1613,4988,5180363.06334774
1614,4989,9219151.764356697
1615,4990,7071499.121672543
1616,4991,9387550.03866511
1617,4992,6759311.129735728
1618,4993,9665084.10077101
1619,4994,7712203.418046921
1620,4995,12620444.10471427
1621,4996,7687018.388921466
1622,4997,7537424.913073719
1623,4998,5254789.708649816
1624,4999,4432739.32265272
1625,5000,5703748.031294189
1626,5001,1611349.8045726982
1627,5002,517441.12442139967
1628,5003,1504434.618665721
1629,5006,2729130.0661629704
1630,5028,1815317.3916634119
1631,5029,1303597.882062208
1632,5030,803354.5954688842
1633,5031,1767784.9917742624
1634,5032,1634977.2050381363
1635,5033,2287210.741004774
1636,5034,4837148.936907256
1637,5035,2831316.0703080907
1638,5036,2876514.8746293653
1639,5037,2858587.7166897072
1640,5038,2592807.3600273086
1641,5039,2076867.2079880538
1642,5040,2148956.8252966716
1643,5041,2500777.750841246
1644,5042,2758153.066054528
1645,5043,3083811.40975455
1646,5044,2335467.753285309
1647,5045,839140.7440016668
1648,5046,883049.2403361889
1649,5050,2700398.0560829276
1650,5051,3698574.2478971514
1651,5052,3712833.331664531
1652,5053,3841847.733828193
1653,5054,1565627.9438678198
1654,5055,2629740.095211052
1655,5056,3566359.334520818
1656,5057,3292362.7015782692
1657,5058,3292518.8852880145
1658,5059,2989782.7433788115
1659,5064,9866436.942426769
1660,5065,12954104.2850552
1661,5066,7635660.46361419
1662,5067,6751173.454826544
1663,5068,4008999.040573479
1664,5069,5901645.516277909
1665,5070,5028737.521621491
1666,5071,10792351.445647188
1667,5072,17356836.171381902
1668,5073,25559476.92281589
1669,5074,11544593.189550856
1670,5075,9650428.407380378
1671,5076,6339835.273219145
1672,5077,2272695.1249085865
1673,5078,678082.8158755217
1674,5079,346792.3250269469
1675,5080,3604040.099697439
1676,5081,2336910.9839952206
1677,5082,3015214.899289231
1678,5083,2699080.8596140957
1679,5101,629408.0014666845
1680,5102,902342.8566243486
1681,5103,1999777.7724017608
1682,5104,1975879.2823926664
1683,5105,873528.1690383962
1684,5106,1638377.90920711
1685,5107,2241904.1404602956
1686,5108,1838366.419459667
1687,5109,2843863.670610671
1688,5110,2174009.9376547527
1689,5111,848269.6210153347
1690,5112,722891.9834752557
1691,5113,1952345.0538205002
1692,5114,2528146.971234066
1693,5115,2859898.3264112626
1694,5116,4575475.952021003
1695,5117,5028978.924954183
1696,5118,4010183.3772257203
1697,5119,2881558.496827654
1698,5120,2495646.4747325242
1699,5121,1192417.1407937682
1700,5122,603475.7958442348
1701,5125,3030021.3705081264
1702,5126,2873042.592729353
1703,5127,2629004.869859225
1704,5128,2756214.5538591077
1705,5129,3455662.8849154026
1706,5130,2866086.754019854
1707,5131,2831329.743042957
1708,5132,3670548.971549629
1709,5133,1316448.7010886616
1710,5134,2521892.8784697256
1711,5135,340694.6316655216
1712,5139,10527264.715087937
1713,5140,11225862.007430919
1714,5141,8183098.768114568
1715,5142,7991550.510846393
1716,5143,5534779.706478453
1717,5144,7612227.710129085
1718,5145,4865718.229350008
1719,5146,6770951.397061518
1720,5147,3892107.498504095
1721,5148,15761192.14338791
1722,5149,16063924.853068486
1723,5150,16757607.478685373
1724,5151,10035680.29725429
1725,5152,8167984.269361871
1726,5153,4414770.45176115
1727,5154,1433539.5458013096
1728,5155,3252781.4753147042
1729,5156,1612528.073895119
1730,5157,1407052.7014421755
1731,5178,1802547.2718431116
1732,5179,2074432.3663373345
1733,5180,2000881.9576167862
1734,5181,1838885.3882349546
1735,5182,1343735.055684908
1736,5183,2381273.26412863
1737,5184,2856763.0753056845
1738,5185,2151995.627163434
1739,5186,1681617.240602841
1740,5187,1895925.51150542
1741,5188,415182.3164106588
1742,5189,671028.2895602328
1743,5190,835992.2231218937
1744,5191,1090545.4824105727
1745,5192,2018234.9943301463
1746,5193,2305843.347345537
1747,5194,2702463.6863353965
1748,5195,2591964.1910030865
1749,5196,2702774.9317519683
1750,5197,2622563.959320651
1751,5198,2175277.96703699
1752,5201,2032289.169518639
1753,5202,2248352.3822711096
1754,5203,2594208.9745298894
1755,5204,2333294.196330512
1756,5205,3099440.5279604113
1757,5206,3038421.439831087
1758,5207,4657012.7293172795
1759,5208,3185583.7424979764
1760,5209,3077153.469207041
1761,5210,2940917.9824547954
1762,5211,717228.3309204301
1763,5212,1163388.2341574172
1764,5216,9001827.136738192
1765,5217,9411054.966388574
1766,5218,8374256.847318636
1767,5219,8271403.128852718
1768,5220,7692991.397874448
1769,5221,6486556.663009865
1770,5222,6873052.585199834
1771,5223,6628921.992134852
1772,5224,11686211.169599138
1773,5225,10630273.309805082
1774,5226,6916418.085885475
1775,5227,7256257.842083068
1776,5228,8041633.241761394
1777,5229,8415169.709696157
1778,5230,1632445.92223499
1779,5231,2079615.9538550533
1780,5232,1516475.9945349197
1781,5233,1190216.1889319296
1782,5253,1412582.4265180996
1783,5254,2073779.2551522625
1784,5255,1903540.7440092375
1785,5256,2226209.7861521016
1786,5257,2338989.108629647
1787,5258,2364654.2506716726
1788,5259,2390368.055187951
1789,5260,2258101.7631007787
1790,5261,2397893.749026082
1791,5262,1629121.8420825903
1792,5263,1940284.549168817
1793,5264,908431.8347305369
1794,5265,1168933.6466667838
1795,5266,262460.3003744812
1796,5267,805375.9965324131
1797,5268,2174453.7123463196
1798,5269,2601292.3038607226
1799,5270,2643923.6825208273
1800,5271,2489028.358664246
1801,5272,2530354.875184171
1802,5273,2314896.8240863523
1803,5274,2516587.3000197536
1804,5275,2132402.810004867
1805,5276,1951021.839424848
1806,5277,2647506.598013806
1807,5278,5183263.9984170785
1808,5279,3670109.2867007866
1809,5280,2620727.1771632982
1810,5281,2731755.050035883
1811,5282,2946323.832139457
1812,5283,3641392.580586111
1813,5284,2615774.2021338227
1814,5285,2501479.648582496
1815,5286,329109.9844938867
1816,5287,1117984.3457584176
1817,5288,586177.9882360342
1818,5292,13055336.34948482
1819,5293,10983729.217257516
1820,5294,8339882.661421427
1821,5295,6581644.170878323
1822,5296,6290701.373904534
1823,5297,6542870.127952961
1824,5298,6240102.794925303
1825,5299,11347539.705732698
1826,5300,16146325.8332149
1827,5301,7445021.664885884
1828,5302,5808597.738385809
1829,5303,7308707.225123492
1830,5304,8014187.1052676225
1831,5305,5156244.296282637
1832,5306,4262159.587999857
1833,5307,2246796.7617451507
1834,5308,2305596.8007257427
1835,5309,4013737.5607230053
1836,5310,3290895.4757727417
1837,5311,5950609.589895753
1838,5329,1874275.497140499
1839,5330,2128039.1411737464
1840,5331,2114075.7217524545
1841,5332,2201637.5251772176
1842,5333,2682491.0376500976
1843,5334,2210074.56045547
1844,5335,1120667.3028981846
1845,5336,939856.3153385218
1846,5337,1562113.177129238
1847,5338,1631873.5227618543
1848,5339,1673421.5451397735
1849,5340,1710845.868716091
1850,5341,2021579.6158379426
1851,5342,113207.20415973198
1852,5343,106000.0
1853,5344,952673.1202436306
1854,5345,1760047.717584317
1855,5346,454640.6249851377
1856,5347,2371837.8132061195
1857,5348,2498506.601583663
1858,5349,2028103.4171319827
1859,5350,1357870.5182319605
1860,5351,1664277.6848838618
1861,5352,2064014.1177877018
1862,5353,2224775.461746138
1863,5354,3649282.1646514684
1864,5355,4851460.076961208
1865,5356,2106174.7796627963
1866,5357,2580889.6236371393
1867,5358,3112606.5231074537
1868,5359,2940377.037097557
1869,5361,2168065.2177710803
1870,5362,674341.0161720582
1871,5363,2477624.7028959435
1872,5364,4512588.297635659
1873,5365,1175817.1154571609
1874,5369,13846562.014819356
1875,5370,10255597.265678613
1876,5371,6942593.593439559
1877,5372,8668971.741367249
1878,5373,5597151.080620523
1879,5374,6349637.333792382
1880,5375,10295152.301840188
1881,5376,12493357.566236855
1882,5377,6458170.316634009
1883,5378,5712412.656688755
1884,5379,5427505.26693277
1885,5380,3789252.974933956
1886,5381,5517714.495654425
1887,5382,3685468.699566783
1888,5383,3700139.815864664
1889,5384,3202545.170901717
1890,5385,4004337.2830310296
1891,5386,6239088.360307983
1892,5401,1692563.252754175
1893,5402,1721058.6509634685
1894,5403,1984366.2046123056
1895,5404,2027036.455540219
1896,5405,2542026.4522581506
1897,5406,2731413.449922835
1898,5407,2052170.0961677812
1899,5408,2390837.1886483957
1900,5409,2478128.3610259416
1901,5410,2730820.1518929494
1902,5411,1012449.1546762986
1903,5412,396449.9783869087
1904,5413,67978.22700094712
1905,5414,78359.43384311993
1906,5415,834961.7461469923
1907,5416,1180274.883307409
1908,5417,2198910.4917165935
1909,5418,1065280.555229466
1910,5419,1772778.2311638829
1911,5420,2105233.6696860045
1912,5421,1181235.041344862
1913,5422,2090630.3520388885
1914,5423,2198540.4484669985
1915,5424,1786083.7518467265
1916,5425,729534.6053230128
1917,5426,1160823.7028614462
1918,5427,839690.2370460707
1919,5428,2439735.3781501963
1920,5429,4078094.0752339405
1921,5430,5150295.517954499
1922,5431,2474121.0357812312
1923,5432,2105134.5117089674
1924,5433,1924497.2121710132
1925,5434,2636254.288760939
1926,5438,3118761.498063349
1927,5439,4510208.41878359
1928,5440,5643316.434143736
1929,5441,2944825.1537518683
1930,5444,6294966.9733294705
1931,5445,10980828.166857332
1932,5446,5758708.731989111
1933,5447,8390208.75858926
1934,5448,6781513.8790935865
1935,5449,6268120.716374447
1936,5450,4910393.799559634
1937,5451,15079232.246993696
1938,5452,8308800.787818897
1939,5453,7116753.280856165
1940,5454,5254957.983061715
1941,5455,2996914.1125594988
1942,5456,5892073.59650965
1943,5457,2995744.5989975636
1944,5458,5006969.815968381
1945,5459,4387726.854338634
1946,5460,3579820.8188686953
1947,5461,3090091.127636138
1948,5477,2115292.75870194
1949,5478,1816118.33546825
1950,5479,1508840.523166573
1951,5480,1583433.4366617328
1952,5481,1246598.1575445153
1953,5482,1563152.750252083
1954,5483,2258710.074808457
1955,5484,2242853.8962465734
1956,5485,2833153.7581574786
1957,5486,3612492.9163117437
1958,5487,2063985.771381966
1959,5488,1428360.972762865
1960,5489,219546.6357662632
1961,5490,62923.65595370483
1962,5491,165442.15814077042
1963,5492,798251.2876868363
1964,5493,1612641.6377639016
1965,5494,1992676.0726420505
1966,5495,2178867.233790626
1967,5496,2326899.2075418243
1968,5497,2410092.2609991636
1969,5498,2182491.0148581793
1970,5499,1976029.3858874612
1971,5500,362244.8420318446
1972,5503,2165723.2687097616
1973,5504,2505520.6581974966
1974,5505,2706207.4830775564
1975,5506,2036897.6544610434
1976,5507,2798236.2756811674
1977,5508,2447582.874828313
1978,5509,2504674.2945880857
1979,5510,2100477.1601730725
1980,5511,1463352.3019116165
1981,5514,1206253.0804805038
1982,5515,3230272.409365611
1983,5516,3057184.586573274
1984,5517,3475072.3434707033
1985,5518,3319419.9215938235
1986,5521,6722048.841315545
1987,5522,8086267.643370418
1988,5523,8932346.753409028
1989,5524,8990565.657576386
1990,5525,6780481.608660093
1991,5526,1801214.6654512328
1992,5527,16634463.470650133
1993,5528,8014484.575894782
1994,5529,9050578.52889786
1995,5530,9506875.865033649
1996,5531,5208571.0959749315
1997,5532,10451558.3174457
1998,5533,5243138.664865527
1999,5534,3629912.717002869
2000,5535,3787475.259866314
2001,5536,3607974.083025437
2002,5553,1140626.8304702681
2003,5554,1718741.1659976584
2004,5555,1796924.9329275275
2005,5556,2119479.2805322423
2006,5557,2447828.535526148
2007,5558,1686225.8353624912
2008,5559,1430272.149988601
2009,5560,1191058.0954524192
2010,5561,3272545.142420769
2011,5562,1651612.1502742898
2012,5563,1666703.2947987863
2013,5564,1424875.8133712003
2014,5565,595996.7185350092
2015,5566,427763.07749351003
2016,5567,1041536.5248722536
2017,5568,1870101.5903677084
2018,5569,1241978.3987973852
2019,5570,1316487.9199541786
2020,5571,2371878.549063948
2021,5572,2187520.9704763824
2022,5573,2270550.1570778764
2023,5574,2351004.4628179343
